name,for,fov,constellation_size,agility,event_duration,event_frequency,event_density,event_clustering,num_event_types,planner,reobserve_reward,rewardevents,init_obs_count,replan_obs_count,vis_count,init_event_obs_count,init_events_seen,init_event_reward,init_planner_reward,init_perc_cov,init_max_rev,init_avg_rev,init_all_perc_cov,init_all_max_rev,init_all_avg_rev,replan_event_obs_count,replan_events_seen,replan_event_reward,replan_planner_reward,replan_perc_cov,replan_max_rev,replan_avg_rev,replan_all_perc_cov,replan_all_max_rev,replan_all_avg_rev,vis_event_obs_count,vis_events_seen,vis_event_reward,vis_planner_reward,vis_perc_cov,vis_max_rev,vis_avg_rev,vis_all_perc_cov,vis_all_max_rev,vis_all_avg_rev,time
oa_het_0,10,5,2,0.1,43200,2.777777777777778e-05,5,4,4,dp,2,10,7768,31121,30675,45328,1324,6659,1324.0,284250,0.17044284243048405,39036.29999999999,5065.622445342468,1.0,86400.0,13635.990575200876,1416,6563,1416.0,297150,0.1822863027806385,39036.29999999999,4974.751204613343,1.0,86400.0,13990.830491190236,1906,6821,1906.0,404060,0.24536560247167868,32420.0,4764.636914359925,1.0,86400.0,11238.076130461175,1940.5300996303558
oa_het_1,30,1,2,0.1,21600,2.777777777777778e-05,1,4,4,dp,2,10,1577,16345,16071,26644,402,1490,402.0,86180,0.2549143944197844,12185.699999999997,3044.800238509411,1.0,86400.0,5044.081637429794,435,1490,435.0,93160,0.2758402029169309,12684.399999999994,2944.3889980580702,1.0,86400.0,5051.063575404609,637,1500,637.0,140800,0.4039315155358275,18330.0,2858.7426603897184,1.0,86400.0,3966.667139777283,1521.900913476944
oa_het_2,60,1,2,0.01,21600,2.777777777777778e-05,1,1,4,dp,2,10,1639,12208,14915,56346,261,1525,261.0,69520,0.15924344112263575,16242.0,2402.142212900564,1.0,63676.0,6463.357657024137,398,1568,398.0,98260,0.24283099450884685,17405.0,2317.509775728138,1.0,74473.0,4630.478698558128,853,1583,853.0,309200,0.5204392922513728,19770.0,1470.0004411992586,1.0,10530.0,1759.9250550647828,2882.650246858597
oa_het_3,60,5,2,1,43200,2.777777777777778e-06,5,4,3,dp,2,10,784,76581,67490,172556,520,714,520.0,68830,0.6632653061224489,34504.29000000001,4509.685642379151,1.0,86400.0,5676.635735275215,548,702,548.0,96180,0.6989795918367347,32964.32000000001,3879.8111786927234,1.0,86400.0,6451.678824766923,612,732,612.0,151830,0.7806122448979592,36160.0,3195.785871754469,1.0,86400.0,3216.2594384248873,4957.805840730667
oa_het_4,10,5,2,5,21600,2.777777777777778e-05,5,1,4,dp,2,10,7757,35285,34723,39467,635,6056,635.0,189790,0.08186154441149929,11230.142000000007,2888.2052103975147,1.0,86400.0,12767.151421087001,646,6026,646.0,191070,0.0832796184091788,11229.903999999995,2837.1713240107724,1.0,86400.0,12926.051269495823,789,6309,789.0,211240,0.1017145803790125,11230.0,2917.6566486404154,1.0,64640.0,11029.954781823219,2310.8742957115173
oa_het_5,10,5,2,0.1,43200,2.7777777777777776e-07,1,4,3,dp,2,10,16,4385,4345,4922,6,14,6.0,1060,0.375,28976.199999999997,5335.695124547584,1.0,86400.0,22260.230996934773,6,14,6.0,1260,0.375,29050.0,5199.710669077758,1.0,86400.0,22483.00086080915,6,14,6.0,1260,0.375,29050.0,5199.710669077758,1.0,86400.0,22013.05796890438,212.7895381450653
