name,for,fov,constellation_size,agility,event_duration,event_frequency,event_density,event_clustering,planner,reobserve_reward,reward,events,init_obs_count,replan_obs_count,vis_count,init_event_obs_count,init_events_seen,replan_event_obs_count,replan_events_seen,vis_event_obs_count,vis_events_seen,time
reobs_reward_comparison_default,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,2,0.5,1502,73213,66504,346287,3647,1245,1537,1148,16599,1401,4075.73228597641
reobs_reward_comparison_0,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,0.1,0.5,1513,73233,66754,345426,3758,1276,1569,1190,17353,1420,4101.513726711273
reobs_reward_comparison_1,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,0.5,0.5,1523,73864,67091,346262,3805,1286,1589,1179,17325,1435,4082.3090047836304
reobs_reward_comparison_2,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,1,0.5,1596,73306,66770,348040,3965,1331,1685,1232,18535,1496,4112.695907831192
reobs_reward_comparison_3,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,5,0.5,1506,72859,66223,343694,3751,1269,1616,1176,16737,1424,4032.398585796356
