name,for,fov,constellation_size,agility,event_duration,event_frequency,event_density,event_clustering,planner,reobserve,reward,events,init_obs_count,replan_obs_count,vis_count,init_event_obs_count,init_events_seen,replan_event_obs_count,replan_events_seen,vis_event_obs_count,vis_events_seen,time
reward_comparison_default,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,encouraged,10,1621,72569,51583,341190,4002,1362,6299,1027,18729,1537,2430.2928338050842
planner_comparison_0,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,encouraged,0.5,1585,73362,66712,347531,3924,1308,1687,1226,18702,1476,2591.9351551532745
planner_comparison_1,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,encouraged,1,1569,73449,67968,347145,3827,1303,3549,1280,17907,1475,2645.078588247299
planner_comparison_2,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,encouraged,2,1596,72887,52330,344307,4034,1321,6006,992,18684,1496,2463.5925657749176
planner_comparison_3,60,5,6,1,21600,2.777777777777778e-06,10,4,heuristic,encouraged,5,1476,73633,53108,346723,3684,1220,5595,946,17058,1377,3956.833198070526
